spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
region,South Coast,M2 invertebrates,Bloom 2026-02,Tosia australis,0.40625,14.0625,2.888888888888889
region,South Coast,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0.2916666666666667,19.63888888888889,1.4851485148514851
region,South Coast,M2 invertebrates,Bloom 2026-05,Dicathais orbita,8.652777777777779,19.63888888888889,44.05940594059406
region,South Coast,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,5.125,19.63888888888889,26.096181046676097
region,South Coast,M2 invertebrates,Bloom 2026-05,Haliotis spp,1.2916666666666667,19.63888888888889,6.577086280056578
region,South Coast,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0.3472222222222222,19.63888888888889,1.768033946251768
region,South Coast,M2 invertebrates,Bloom 2026-05,Lunella torquata,0.013888888888888888,19.63888888888889,0.07072135785007072
region,South Coast,M2 invertebrates,Bloom 2026-05,Lunella undulata,0.06944444444444445,19.63888888888889,0.3536067892503536
region,South Coast,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.3333333333333333,19.63888888888889,1.697312588401697
region,South Coast,M2 invertebrates,Bloom 2026-05,Nectocarcinus tuberculosus,0.3333333333333333,19.63888888888889,1.697312588401697
region,South Coast,M2 invertebrates,Bloom 2026-05,Other,0.8888888888888888,19.63888888888889,4.526166902404526
region,South Coast,M2 invertebrates,Bloom 2026-05,Paguridae & Diogenidae spp,2.0277777777777777,19.63888888888889,10.325318246110324
region,South Coast,M2 invertebrates,Bloom 2026-05,Tosia australis,0.2638888888888889,19.63888888888889,1.3437057991513437
region,South Coast,M2 invertebrates,Pre-bloom,Cenolia trichoptera,8.752155172413794,48.57543103448276,18.01765828120147
region,South Coast,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4956896551724137,48.57543103448276,3.07910732508097
region,South Coast,M2 invertebrates,Pre-bloom,Guinusia chabrus,1.7198275862068966,48.57543103448276,3.540529748436044
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis spp,4.950431034482759,48.57543103448276,10.191224100448112
region,South Coast,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,10.178879310344827,48.57543103448276,20.954789476019343
region,South Coast,M2 invertebrates,Pre-bloom,Lunella torquata,3.9288793103448274,48.57543103448276,8.08820267092595
region,South Coast,M2 invertebrates,Pre-bloom,Lunella undulata,4.519396551724138,48.57543103448276,9.30387328630374
region,South Coast,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.853448275862069,48.57543103448276,1.7569546120058563
region,South Coast,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,0.16594827586206898,48.57543103448276,0.3416300634455832
region,South Coast,M2 invertebrates,Pre-bloom,Other,10.502155172413794,48.57543103448276,21.620302586627623
region,South Coast,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.5193965517241379,48.57543103448276,1.0692577310439682
region,South Coast,M2 invertebrates,Pre-bloom,Tosia australis,0.9892241379310345,48.57543103448276,2.0364701184613336
region,Southern Yorke,M1 fish,Bloom 2025-06,Dactylophora nigricans,0.25,5.75,4.3478260869565215
region,Southern Yorke,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Meuschenia hippocrepis,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Neoodax balteatus,3.75,5.75,65.21739130434783
region,Southern Yorke,M1 fish,Bloom 2025-06,Notolabrus parilus,0.75,5.75,13.043478260869565
region,Southern Yorke,M1 fish,Bloom 2025-06,Notolabrus tetricus,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Other,0.25,5.75,4.3478260869565215
region,Southern Yorke,M1 fish,Bloom 2025-06,Parapriacanthus elongatus,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Parma victoriae,0.5,5.75,8.695652173913043
region,Southern Yorke,M1 fish,Bloom 2025-06,Pseudogoniistius nigripes,0.25,5.75,4.3478260869565215
region,Southern Yorke,M1 fish,Bloom 2025-06,Scorpis aequipinnis,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Trachinops noarlungae,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2026-04,Dactylophora nigricans,0.2916666666666667,46.416666666666664,0.6283662477558349
region,Southern Yorke,M1 fish,Bloom 2026-04,Kyphosus sydneyanus,5.541666666666667,46.416666666666664,11.938958707360865
region,Southern Yorke,M1 fish,Bloom 2026-04,Meuschenia hippocrepis,2.375,46.416666666666664,5.116696588868941
region,Southern Yorke,M1 fish,Bloom 2026-04,Neoodax balteatus,0.75,46.416666666666664,1.6157989228007181
region,Southern Yorke,M1 fish,Bloom 2026-04,Notolabrus parilus,1.7916666666666667,46.416666666666664,3.859964093357272
region,Southern Yorke,M1 fish,Bloom 2026-04,Notolabrus tetricus,1.1666666666666667,46.416666666666664,2.5134649910233398
region,Southern Yorke,M1 fish,Bloom 2026-04,Other,8.125,46.416666666666664,17.504488330341115
region,Southern Yorke,M1 fish,Bloom 2026-04,Parapriacanthus elongatus,0,46.416666666666664,0
region,Southern Yorke,M1 fish,Bloom 2026-04,Parma victoriae,1,46.416666666666664,2.154398563734291
region,Southern Yorke,M1 fish,Bloom 2026-04,Pseudogoniistius nigripes,1.9583333333333333,46.416666666666664,4.219030520646319
region,Southern Yorke,M1 fish,Bloom 2026-04,Scorpis aequipinnis,9.666666666666666,46.416666666666664,20.825852782764812
region,Southern Yorke,M1 fish,Bloom 2026-04,Trachinops noarlungae,13.75,46.416666666666664,29.6229802513465
region,Southern Yorke,M1 fish,Pre-bloom,Dactylophora nigricans,0.08333333333333333,63.041666666666664,0.13218770654329146
region,Southern Yorke,M1 fish,Pre-bloom,Kyphosus sydneyanus,3.2083333333333335,63.041666666666664,5.089226701916722
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia hippocrepis,4.666666666666667,63.041666666666664,7.402511566424323
region,Southern Yorke,M1 fish,Pre-bloom,Neoodax balteatus,1.375,63.041666666666664,2.1810971579643095
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus parilus,0.5833333333333334,63.041666666666664,0.9253139458030404
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus tetricus,7.708333333333333,63.041666666666664,12.22736285525446
region,Southern Yorke,M1 fish,Pre-bloom,Other,13.833333333333334,63.041666666666664,21.943159286186386
region,Southern Yorke,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.166666666666666,63.041666666666664,22.47191011235955
region,Southern Yorke,M1 fish,Pre-bloom,Parma victoriae,0.9583333333333334,63.041666666666664,1.520158625247852
region,Southern Yorke,M1 fish,Pre-bloom,Pseudogoniistius nigripes,1.125,63.041666666666664,1.784534038334435
region,Southern Yorke,M1 fish,Pre-bloom,Scorpis aequipinnis,7.5,63.041666666666664,11.896893588896233
region,Southern Yorke,M1 fish,Pre-bloom,Trachinops noarlungae,7.833333333333333,63.041666666666664,12.425644415069398
region,Southern Yorke,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Diodon nicthemerus,0.3333333333333333,3.1666666666666665,10.526315789473683
region,Southern Yorke,M2 fish,Bloom 2025-06,Gobiidae spp,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Other,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Parapercis haackei,0.16666666666666666,3.1666666666666665,5.263157894736842
region,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.3333333333333333,3.1666666666666665,10.526315789473683
region,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.16666666666666666,3.1666666666666665,5.263157894736842
region,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,2.1666666666666665,3.1666666666666665,68.42105263157895
region,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Tripterygiidae spp,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Aetapcus maculatus,0,5.083333333333334,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Diodon nicthemerus,0,5.083333333333334,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Gobiidae spp,0.041666666666666664,5.083333333333334,0.8196721311475408
region,Southern Yorke,M2 fish,Bloom 2026-04,Helcogramma decurrens,3.3333333333333335,5.083333333333334,65.57377049180327
region,Southern Yorke,M2 fish,Bloom 2026-04,Other,0.08333333333333333,5.083333333333334,1.6393442622950816
region,Southern Yorke,M2 fish,Bloom 2026-04,Parapercis haackei,0,5.083333333333334,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris klunzingeri,0.20833333333333334,5.083333333333334,4.098360655737705
region,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris multiradiata,0.375,5.083333333333334,7.377049180327868
region,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia clarkei,0.5833333333333334,5.083333333333334,11.475409836065573
region,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia cristata,0.4583333333333333,5.083333333333334,9.016393442622949
region,Southern Yorke,M2 fish,Bloom 2026-04,Tripterygiidae spp,0,5.083333333333334,0
region,Southern Yorke,M2 fish,Pre-bloom,Aetapcus maculatus,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Diodon nicthemerus,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Gobiidae spp,0.47368421052631576,1.526315789473684,31.03448275862069
region,Southern Yorke,M2 fish,Pre-bloom,Helcogramma decurrens,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Other,0.10526315789473684,1.526315789473684,6.896551724137931
region,Southern Yorke,M2 fish,Pre-bloom,Parapercis haackei,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Pempheris klunzingeri,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Pempheris multiradiata,0.21052631578947367,1.526315789473684,13.793103448275861
region,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3157894736842105,1.526315789473684,20.689655172413794
region,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Tripterygiidae spp,0.2631578947368421,1.526315789473684,17.24137931034483
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Australostichopus mollis,0.8333333333333334,51.333333333333336,1.6233766233766236
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Bulla quoyii,7.166666666666667,51.333333333333336,13.961038961038962
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0,51.333333333333336,0
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Dicathais orbita,8,51.333333333333336,15.584415584415584
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,0.5,51.333333333333336,0.974025974025974
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis spp,5.5,51.333333333333336,10.714285714285714
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,2,51.333333333333336,3.896103896103896
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,20,51.333333333333336,38.96103896103896
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Other,4.833333333333333,51.333333333333336,9.415584415584414
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Tosia australis,2.5,51.333333333333336,4.87012987012987
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Australostichopus mollis,0.3333333333333333,15.375,2.168021680216802
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Bulla quoyii,0,15.375,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cenolia trichoptera,1.9166666666666667,15.375,12.466124661246614
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Dicathais orbita,2.0416666666666665,15.375,13.279132791327912
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Guinusia chabrus,2.875,15.375,18.69918699186992
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis spp,0.4583333333333333,15.375,2.9810298102981028
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Heliocidaris erythrogramma,1.5,15.375,9.75609756097561
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Meridiastra gunnii,2.25,15.375,14.634146341463415
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Other,3.4166666666666665,15.375,22.22222222222222
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Tosia australis,0.5833333333333334,15.375,3.794037940379404
region,Southern Yorke,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.15,56.8,3.785211267605634
region,Southern Yorke,M2 invertebrates,Pre-bloom,Bulla quoyii,0,56.8,0
region,Southern Yorke,M2 invertebrates,Pre-bloom,Cenolia trichoptera,17.05,56.8,30.01760563380282
region,Southern Yorke,M2 invertebrates,Pre-bloom,Dicathais orbita,0.6,56.8,1.0563380281690142
region,Southern Yorke,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.55,56.8,0.9683098591549297
region,Southern Yorke,M2 invertebrates,Pre-bloom,Haliotis spp,0.6,56.8,1.0563380281690142
region,Southern Yorke,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,13.1,56.8,23.063380281690144
region,Southern Yorke,M2 invertebrates,Pre-bloom,Meridiastra gunnii,3.15,56.8,5.545774647887324
region,Southern Yorke,M2 invertebrates,Pre-bloom,Other,13.7,56.8,24.119718309859156
region,Southern Yorke,M2 invertebrates,Pre-bloom,Tosia australis,5.9,56.8,10.387323943661972
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Acanthopagrus butcheri,0.55,5.6000000000000005,9.821428571428571
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Arripis truttaceus,3,5.6000000000000005,53.57142857142857
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Girella zebra,0.4,5.6000000000000005,7.142857142857142
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Kyphosus sydneyanus,0.4,5.6000000000000005,7.142857142857142
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Neoodax balteatus,0.225,5.6000000000000005,4.017857142857142
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Other,0.775,5.6000000000000005,13.839285714285714
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,5.6000000000000005,0
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0.25,5.6000000000000005,4.4642857142857135
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Siphamia cephalotes,0,5.6000000000000005,0
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Trachinops noarlungae,0,5.6000000000000005,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,38.00694444444444,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Arripis truttaceus,0,38.00694444444444,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Girella zebra,0.20833333333333334,38.00694444444444,0.5481454412570803
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Kyphosus sydneyanus,0,38.00694444444444,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Neoodax balteatus,3.736111111111111,38.00694444444444,9.830074913210307
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Other,4.826388888888889,38.00694444444444,12.698702722455693
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Parapriacanthus elongatus,8.45138888888889,38.00694444444444,22.236433400328888
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Pempheris klunzingeri,1.3958333333333333,38.00694444444444,3.672574456422437
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Siphamia cephalotes,15.666666666666666,38.00694444444444,41.22053718253243
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Trachinops noarlungae,3.7222222222222223,38.00694444444444,9.793531883793166
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Eocallionymus papilio,0.025,0.775,3.225806451612903
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Gobiidae spp,0.2,0.775,25.806451612903224
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Helcogramma decurrens,0,0.775,0
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Nesogobius spp,0,0.775,0
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Other,0.025,0.775,3.225806451612903
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Parapercis haackei,0.3,0.775,38.70967741935484
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0.1,0.775,12.903225806451612
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0.075,0.775,9.67741935483871
region,Upper Gulf St Vincent,M2 fish,Bloom 2025-11,Trinorfolkia cristata,0.05,0.775,6.451612903225806
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Eocallionymus papilio,0.3819444444444444,5.354166666666667,7.133592736705577
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Gobiidae spp,0.20833333333333334,5.354166666666667,3.891050583657588
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Helcogramma decurrens,0.2777777777777778,5.354166666666667,5.188067444876784
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Nesogobius spp,1.1041666666666667,5.354166666666667,20.622568093385215
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Other,0.4097222222222222,5.354166666666667,7.652399481193255
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Parapercis haackei,2.8541666666666665,5.354166666666667,53.30739299610894
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Pempheris klunzingeri,0,5.354166666666667,0
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.027777777777777776,5.354166666666667,0.5188067444876783
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Trinorfolkia cristata,0.09027777777777778,5.354166666666667,1.6861219195849544
region,Upper Gulf St Vincent,M2 invertebrates,Bloom 2025-11,Australostichopus mollis,0,3.9,0
region,Upper Gulf St Vincent,M2 invertebrates,Bloom 2025-11,Dicathais orbita,0.075,3.9,1.9230769230769231
region,Upper Gulf St Vincent,M2 invertebrates,Bloom 2025-11,Equichlamys bifrons,0.2,3.9,5.128205128205129
region,Upper Gulf St Vincent,M2 invertebrates,Bloom 2025-11,Haliotis spp,1.4,3.9,35.8974358974359
region,Upper Gulf St Vincent,M2 invertebrates,Bloom 2025-11,Other,0.4,3.9,10.256410256410257
region,Upper Gulf St Vincent,M2 invertebrates,Bloom 2025-11,Paguridae & Diogenidae spp,1.05,3.9,26.923076923076923
region,Upper Gulf St Vincent,M2 invertebrates,Bloom 2025-11,Portunus armatus,0.775,3.9,19.871794871794872
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Australostichopus mollis,1.5694444444444444,11.152777777777777,14.07222914072229
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Dicathais orbita,0.3819444444444444,11.152777777777777,3.4246575342465757
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.8472222222222223,11.152777777777777,16.562889165628892
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Haliotis spp,1.0902777777777777,11.152777777777777,9.775840597758407
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Other,4.111111111111111,11.152777777777777,36.86176836861768
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.5763888888888888,11.152777777777777,5.168119551681196
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Portunus armatus,1.5763888888888888,11.152777777777777,14.134495641344957
