spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Carrickalinga,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Litocheira bispinosa,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lomis hirta,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Luidia australiae,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lunella torquata,21.5,378,0.056878306878306875
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lunella undulata,5046.5,378,13.350529100529101
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lyria mitraeformis,2,378,0.005291005291005291
location,Carrickalinga,M2 invertebrates,Pre-bloom,Macroctopus maorum,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Meridiastra calcar,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Meridiastra gunnii,31,378,0.082010582010582
location,Carrickalinga,M2 invertebrates,Pre-bloom,Mexichromis macropus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,7.5,378,0.01984126984126984
location,Carrickalinga,M2 invertebrates,Pre-bloom,Mitra glabra,10.5,378,0.027777777777777776
location,Carrickalinga,M2 invertebrates,Pre-bloom,Mitridae spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Monoplex parthenopeus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Muricidae spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Naxia aurita,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Naxia spinosa,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,3,378,0.007936507936507936
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectocarcinus spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,5,378,0.013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectria macrobrachia,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectria multispina/ocellata,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectria ocellata,34.5,378,0.09126984126984126
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectria pedicelligera,16,378,0.042328042328042326
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectria saoria,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Nectria wilsoni,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Noumea closei,4,378,0.010582010582010581
location,Carrickalinga,M2 invertebrates,Pre-bloom,Octopus spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Odontotrochus chlorostomus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Ozius truncatus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguridae spp,134,378,0.3544973544973545
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes brevirostris,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes frontalis,244,378,0.6455026455026455
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pagurixus handrecki,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguroidea spp,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paranepanthia grandis,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pecten fumatus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Penion mandarinus,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,174.5,378,0.46164021164021163
location,Carrickalinga,M2 invertebrates,Pre-bloom,Petricia vernicina,147.5,378,0.39021164021164023
location,Carrickalinga,M2 invertebrates,Pre-bloom,Petrocheles australiensis,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianella australis,202,378,0.5343915343915344
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianella spp,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianella ventricosa,646.5,378,1.7103174603174602
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianotrochus apicinus,2,378,0.005291005291005291
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianotrochus eximius,27,378,0.07142857142857142
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianotrochus rutilus,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phlyctenactis tuberculosa,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phyllacanthus irregularis,77,378,0.2037037037037037
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phyllacanthus parvispinus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pinctada sugillata,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pinna bicolor,3,378,0.007936507936507936
location,Carrickalinga,M2 invertebrates,Pre-bloom,Plectaster decanus,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,819.5,378,2.167989417989418
location,Carrickalinga,M2 invertebrates,Pre-bloom,Portunus armatus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Prothalotia lehmanni,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pseudobiceros spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pseudonepanthia troughtoni,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pteraeolidia ianthina,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pterynotus spp,3,378,0.007936507936507936
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pterynotus triformis,45.5,378,0.12037037037037036
location,Carrickalinga,M2 invertebrates,Pre-bloom,Ptilometra macronema,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pyura spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Ranella australasia,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Rhynchocinetes australis,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Rolandiella umbilicata,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Sagaminopteron ornatum,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Schizophrys aspera,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Schizophrys rufescens,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Scutus antipodes,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Sepia apama,26,378,0.06878306878306878
location,Carrickalinga,M2 invertebrates,Pre-bloom,Sepioteuthis australis,2,378,0.005291005291005291
location,Carrickalinga,M2 invertebrates,Pre-bloom,Smilasterias irregularis,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Stichopus ludwigi,8.5,378,0.022486772486772486
location,Carrickalinga,M2 invertebrates,Pre-bloom,Stichopus spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Strigopagurus strigimanus,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Temnopleurus spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Thyone okeni,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Tosia australis,194.5,378,0.5145502645502645
location,Carrickalinga,M2 invertebrates,Pre-bloom,Tosia magnifica,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Tubulophilinopsis lineolata,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Turbo jourdani,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Tylodina corticalis,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Uniophora dyscrita,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Uniophora granifera,73,378,0.1931216931216931
location,Carrickalinga,M2 invertebrates,Pre-bloom,Uniophora nuda,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Zoila friendii,3,378,0.007936507936507936
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Acanthaluteres brownii,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Acanthaluteres spilomelanurus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Acanthaluteres vittiger,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Acanthopagrus butcheri,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Achoerodus gouldii,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Aetapcus maculatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Anoplocapros amygdaloides,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Anoplocapros lenticularis,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Aplodactylus arctidens,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Aplodactylus westralis,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Aptychotrema vincentiana,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Aracana aurita,0.5,12,0.041666666666666664
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Aracana ornata,0.5,12,0.041666666666666664
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Arripis georgianus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Arripis spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Arripis truttaceus,3,12,0.25
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Atherinidae spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Austrolabrus maculatus,0.5,12,0.041666666666666664
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Bathytoshia lata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Bovichtus angustifrons,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Brachaluteres jacksonianus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Caesioperca rasor,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Centroberyx gerrardi,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Centroberyx lineatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Cheilodactylus nigripes,1.5,12,0.125
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Cheilodactylus spectabilis,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Chelmonops curiosus,0.5,12,0.041666666666666664
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Chironemus georgianus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Chironemus maculosus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Chrysophrys auratus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Clupeidae spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Cnidoglanis macrocephalus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Dactylophora nigricans,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Dinolestes lewini,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Diodon nicthemerus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Dotalabrus aurantiacus,0.5,12,0.041666666666666664
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Enoplosus armatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Eocallionymus papilio,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Eubalichthys gunnii,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Eubalichthys mosaicus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Eupetrichthys angustipes,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Girella tricuspidata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Girella zebra,11.5,12,0.9583333333333334
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Gobiesocidae spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Gobiidae spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Haletta semifasciata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Helcogramma decurrens,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Helotes octolineatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Heteroclinus spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Heterodontus portusjacksoni,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Heteroscarus acroptilus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Hyperlophus vittatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Hypnos monopterygius,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Hypoplectrodes nigroruber,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,4,12,0.3333333333333333
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Leviprora inops,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Meuschenia flavolineata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Meuschenia freycineti,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Meuschenia galii,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Meuschenia hippocrepis,0.5,12,0.041666666666666664
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Meuschenia venusta,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Myliobatis tenuicaudatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Neatypus obliquus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Nemadactylus valenciennesi,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Neoodax balteatus,11,12,0.9166666666666666
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Nesogobius pulchellus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Notolabrus fucicola,0.5,12,0.041666666666666664
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Notolabrus parilus,6.5,12,0.5416666666666666
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Notolabrus tetricus,28,12,2.3333333333333335
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Olisthops cyanomelas,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Omegophora armilla,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Omegophora cyanopunctata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Ophiclinus spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Ophthalmolepis lineolatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Ostorhinchus victoriae,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Othos dentex,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Parapercis haackei,1.5,12,0.125
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Parapercis ramsayi,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Paraplesiops meleagris,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Parapriacanthus elongatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Parascyllium ferrugineum,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Parascyllium variolatum,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Parequula melbournensis,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Parma victoriae,1.5,12,0.125
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pempheris klunzingeri,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pempheris multiradiata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pempheris ornata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pempheris spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pentaceropsis recurvirostris,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Phycodurus eques,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Phyllopteryx taeniolatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pictilabrus laticlavius,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Platycephalus laevigatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Platycephalus speculator,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pseudocaranx spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pseudolabrus rubicundus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Pugnaso curtirostris,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Rhycherus filamentosus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scobinichthys granulatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scomber australasicus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scorpis aequipinnis,23.5,12,1.9583333333333333
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scorpis georgiana,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scorpis lineolata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Seriola lalandi,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Sillaginidae spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Sillaginodes punctatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphamia cephalotes,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus argyrophanes,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus attenuatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus beddomei,0.5,12,0.041666666666666664
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus caninis,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus radiatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus tanyourus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Sphyraena novaehollandiae,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Spratelloides robustus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Tetractenos glaber,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Thamnaconus degeni,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Tilodon sexfasciatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Torquigener pleurogramma,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trachichthys australis,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trachinops caudimaculatus,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trachinops noarlungae,21.5,12,1.7916666666666667
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trachurus novaezelandiae,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trinorfolkia clarkei,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trinorfolkia cristata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Tripterygiidae spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trygonorrhina fasciata,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Upeneichthys vlamingii,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Urolophus spp,0,12,0
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Vincentia conspersa,0,12,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Acanthaluteres brownii,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Acanthaluteres vittiger,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Achoerodus gouldii,0.5,11,0.045454545454545456
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Aetapcus maculatus,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Anoplocapros lenticularis,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Aplodactylus arctidens,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Aplodactylus westralis,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Aracana aurita,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Aracana ornata,0,11,0
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Arripis georgianus,0,11,0
