spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cominella lineolata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Conus anemone,2.5,141,0.01773049645390071
location,Encounter Bay,M2 invertebrates,Pre-bloom,Coscinasterias muricata,6,141,0.0425531914893617
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cypraeidae spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Dendrodoris nigra,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Dicathais orbita,202.5,141,1.4361702127659575
location,Encounter Bay,M2 invertebrates,Pre-bloom,Doriopsilla aurea,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Doriopsilla carneola,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Doris chrysoderma,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Echinaster arcystatus,6,141,0.0425531914893617
location,Encounter Bay,M2 invertebrates,Pre-bloom,Echinaster glomeratus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Elysia spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Equichlamys bifrons,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Euplica bidentata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Facelinidae spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Favartia brazieri,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Flabellinidae spp,2,141,0.014184397163120567
location,Encounter Bay,M2 invertebrates,Pre-bloom,Fromia polypora,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 invertebrates,Pre-bloom,Fusinus australis,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 invertebrates,Pre-bloom,Goniobranchus epicurius,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Goniobranchus tinctorius,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Goniocidaris impressa,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Goniocidaris tubaria,12.5,141,0.08865248226950355
location,Encounter Bay,M2 invertebrates,Pre-bloom,Goniodiscaster seriatus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Guinusia chabrus,289.5,141,2.0531914893617023
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis cyclobates,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis laevigata,13,141,0.09219858156028368
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis roei,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis rubra,213.5,141,1.5141843971631206
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis rubra complex,7,141,0.04964539007092199
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis scalaris,3,141,0.02127659574468085
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis spp,27.5,141,0.1950354609929078
location,Encounter Bay,M2 invertebrates,Pre-bloom,Hapalochlaena maculosa,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,2101.5,141,14.904255319148936
location,Encounter Bay,M2 invertebrates,Pre-bloom,Herdmania grandis,472.5,141,3.351063829787234
location,Encounter Bay,M2 invertebrates,Pre-bloom,Holopneustes sp (red),140,141,0.9929078014184397
location,Encounter Bay,M2 invertebrates,Pre-bloom,Holopneustes spp,25,141,0.1773049645390071
location,Encounter Bay,M2 invertebrates,Pre-bloom,Holothuria hartmeyeri,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Holothuriidae spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Hypselodoris infucata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Hypselodoris saintvincentia,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Jasus edwardsii,97.5,141,0.6914893617021277
location,Encounter Bay,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Litocheira bispinosa,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lomis hirta,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Luidia australiae,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lunella torquata,554.5,141,3.9326241134751774
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lunella undulata,690.5,141,4.897163120567376
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lyria mitraeformis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Macroctopus maorum,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Meridiastra calcar,3.5,141,0.024822695035460994
location,Encounter Bay,M2 invertebrates,Pre-bloom,Meridiastra gunnii,192.5,141,1.3652482269503545
location,Encounter Bay,M2 invertebrates,Pre-bloom,Mexichromis macropus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Mitra glabra,1.5,141,0.010638297872340425
location,Encounter Bay,M2 invertebrates,Pre-bloom,Mitridae spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Monoplex parthenopeus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Muricidae spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Naxia aurita,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Naxia spinosa,1,141,0.0070921985815602835
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectocarcinus spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,24.5,141,0.17375886524822695
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectria macrobrachia,29.5,141,0.20921985815602837
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectria multispina/ocellata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectria ocellata,24.5,141,0.17375886524822695
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectria pedicelligera,29.5,141,0.20921985815602837
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectria saoria,136.5,141,0.9680851063829787
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectria wilsoni,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Noumea closei,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Octopus spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Odontotrochus chlorostomus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Ozius truncatus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paguridae spp,35,141,0.24822695035460993
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paguristes brevirostris,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paguristes frontalis,49,141,0.3475177304964539
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paguristes spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pagurixus handrecki,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paguroidea spp,24,141,0.1702127659574468
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paranepanthia grandis,1.5,141,0.010638297872340425
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pecten fumatus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Penion mandarinus,1,141,0.0070921985815602835
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,22,141,0.15602836879432624
location,Encounter Bay,M2 invertebrates,Pre-bloom,Petricia vernicina,91.5,141,0.648936170212766
location,Encounter Bay,M2 invertebrates,Pre-bloom,Petrocheles australiensis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phasianella australis,7,141,0.04964539007092199
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phasianella spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phasianella ventricosa,23,141,0.16312056737588654
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phasianotrochus apicinus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phasianotrochus eximius,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phasianotrochus rutilus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phlyctenactis tuberculosa,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phyllacanthus irregularis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Phyllacanthus parvispinus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pinctada sugillata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pinna bicolor,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Plectaster decanus,17.5,141,0.12411347517730496
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pleuroploca australasia,57.5,141,0.4078014184397163
location,Encounter Bay,M2 invertebrates,Pre-bloom,Portunus armatus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Prothalotia lehmanni,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pseudobiceros spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pseudonepanthia troughtoni,153,141,1.0851063829787233
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pteraeolidia ianthina,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pterynotus spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pterynotus triformis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Ptilometra macronema,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 invertebrates,Pre-bloom,Pyura spp,125,141,0.8865248226950354
location,Encounter Bay,M2 invertebrates,Pre-bloom,Ranella australasia,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 invertebrates,Pre-bloom,Rhynchocinetes australis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Rolandiella umbilicata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Sagaminopteron ornatum,22,141,0.15602836879432624
location,Encounter Bay,M2 invertebrates,Pre-bloom,Schizophrys aspera,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Schizophrys rufescens,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Scutus antipodes,13,141,0.09219858156028368
location,Encounter Bay,M2 invertebrates,Pre-bloom,Sepia apama,1,141,0.0070921985815602835
location,Encounter Bay,M2 invertebrates,Pre-bloom,Sepioteuthis australis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Smilasterias irregularis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Stichopus ludwigi,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Stichopus spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Strigopagurus strigimanus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Temnopleurus spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Thyone okeni,1.5,141,0.010638297872340425
location,Encounter Bay,M2 invertebrates,Pre-bloom,Tosia australis,144.5,141,1.024822695035461
location,Encounter Bay,M2 invertebrates,Pre-bloom,Tosia magnifica,1,141,0.0070921985815602835
location,Encounter Bay,M2 invertebrates,Pre-bloom,Tubulophilinopsis lineolata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Turbo jourdani,1,141,0.0070921985815602835
location,Encounter Bay,M2 invertebrates,Pre-bloom,Tylodina corticalis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Uniophora dyscrita,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Uniophora granifera,6,141,0.0425531914893617
location,Encounter Bay,M2 invertebrates,Pre-bloom,Uniophora nuda,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Zoila friendii,0,141,0
location,Metro,M1 fish,Bloom,Acanthaluteres brownii,0,8,0
location,Metro,M1 fish,Bloom,Acanthaluteres spilomelanurus,0,8,0
location,Metro,M1 fish,Bloom,Acanthaluteres vittiger,0,8,0
location,Metro,M1 fish,Bloom,Acanthopagrus butcheri,0,8,0
location,Metro,M1 fish,Bloom,Achoerodus gouldii,0,8,0
location,Metro,M1 fish,Bloom,Aetapcus maculatus,0,8,0
location,Metro,M1 fish,Bloom,Anoplocapros amygdaloides,0,8,0
location,Metro,M1 fish,Bloom,Anoplocapros lenticularis,0,8,0
location,Metro,M1 fish,Bloom,Aplodactylus arctidens,0,8,0
location,Metro,M1 fish,Bloom,Aplodactylus westralis,0,8,0
location,Metro,M1 fish,Bloom,Aptychotrema vincentiana,0,8,0
location,Metro,M1 fish,Bloom,Aracana aurita,0,8,0
location,Metro,M1 fish,Bloom,Aracana ornata,0.5,8,0.0625
location,Metro,M1 fish,Bloom,Arripis georgianus,0,8,0
location,Metro,M1 fish,Bloom,Arripis spp,0,8,0
location,Metro,M1 fish,Bloom,Arripis truttaceus,0,8,0
location,Metro,M1 fish,Bloom,Atherinidae spp,0,8,0
location,Metro,M1 fish,Bloom,Austrolabrus maculatus,0,8,0
location,Metro,M1 fish,Bloom,Bathytoshia lata,0,8,0
location,Metro,M1 fish,Bloom,Bovichtus angustifrons,0,8,0
location,Metro,M1 fish,Bloom,Brachaluteres jacksonianus,0,8,0
location,Metro,M1 fish,Bloom,Caesioperca rasor,0,8,0
location,Metro,M1 fish,Bloom,Centroberyx gerrardi,0,8,0
location,Metro,M1 fish,Bloom,Centroberyx lineatus,0,8,0
location,Metro,M1 fish,Bloom,Cheilodactylus nigripes,0.5,8,0.0625
location,Metro,M1 fish,Bloom,Cheilodactylus spectabilis,0,8,0
location,Metro,M1 fish,Bloom,Chelmonops curiosus,0,8,0
location,Metro,M1 fish,Bloom,Chironemus georgianus,0,8,0
location,Metro,M1 fish,Bloom,Chironemus maculosus,0,8,0
location,Metro,M1 fish,Bloom,Chrysophrys auratus,0,8,0
location,Metro,M1 fish,Bloom,Clupeidae spp,0,8,0
location,Metro,M1 fish,Bloom,Cnidoglanis macrocephalus,0,8,0
location,Metro,M1 fish,Bloom,Dactylophora nigricans,0,8,0
location,Metro,M1 fish,Bloom,Dinolestes lewini,0,8,0
location,Metro,M1 fish,Bloom,Diodon nicthemerus,0,8,0
location,Metro,M1 fish,Bloom,Dotalabrus aurantiacus,0,8,0
location,Metro,M1 fish,Bloom,Enoplosus armatus,0,8,0
location,Metro,M1 fish,Bloom,Eocallionymus papilio,0,8,0
location,Metro,M1 fish,Bloom,Eubalichthys gunnii,0,8,0
location,Metro,M1 fish,Bloom,Eubalichthys mosaicus,0,8,0
location,Metro,M1 fish,Bloom,Eupetrichthys angustipes,0,8,0
location,Metro,M1 fish,Bloom,Girella tricuspidata,0,8,0
location,Metro,M1 fish,Bloom,Girella zebra,0,8,0
location,Metro,M1 fish,Bloom,Gobiesocidae spp,0,8,0
location,Metro,M1 fish,Bloom,Gobiidae spp,0,8,0
location,Metro,M1 fish,Bloom,Haletta semifasciata,0,8,0
location,Metro,M1 fish,Bloom,Helcogramma decurrens,0,8,0
location,Metro,M1 fish,Bloom,Helotes octolineatus,0,8,0
location,Metro,M1 fish,Bloom,Heteroclinus spp,0,8,0
location,Metro,M1 fish,Bloom,Heterodontus portusjacksoni,0,8,0
location,Metro,M1 fish,Bloom,Heteroscarus acroptilus,0,8,0
location,Metro,M1 fish,Bloom,Hyperlophus vittatus,0,8,0
location,Metro,M1 fish,Bloom,Hypnos monopterygius,0,8,0
location,Metro,M1 fish,Bloom,Hypoplectrodes nigroruber,0,8,0
location,Metro,M1 fish,Bloom,Kyphosus sydneyanus,0,8,0
location,Metro,M1 fish,Bloom,Leviprora inops,0,8,0
location,Metro,M1 fish,Bloom,Meuschenia flavolineata,0,8,0
location,Metro,M1 fish,Bloom,Meuschenia freycineti,0,8,0
location,Metro,M1 fish,Bloom,Meuschenia galii,0,8,0
location,Metro,M1 fish,Bloom,Meuschenia hippocrepis,0,8,0
location,Metro,M1 fish,Bloom,Meuschenia venusta,0,8,0
location,Metro,M1 fish,Bloom,Myliobatis tenuicaudatus,0,8,0
location,Metro,M1 fish,Bloom,Neatypus obliquus,0,8,0
location,Metro,M1 fish,Bloom,Nemadactylus valenciennesi,0,8,0
location,Metro,M1 fish,Bloom,Neoodax balteatus,0,8,0
location,Metro,M1 fish,Bloom,Nesogobius pulchellus,0,8,0
location,Metro,M1 fish,Bloom,Notolabrus fucicola,0,8,0
location,Metro,M1 fish,Bloom,Notolabrus parilus,2,8,0.25
location,Metro,M1 fish,Bloom,Notolabrus tetricus,0,8,0
location,Metro,M1 fish,Bloom,Olisthops cyanomelas,0,8,0
location,Metro,M1 fish,Bloom,Omegophora armilla,0,8,0
location,Metro,M1 fish,Bloom,Omegophora cyanopunctata,0,8,0
location,Metro,M1 fish,Bloom,Ophiclinus spp,0,8,0
location,Metro,M1 fish,Bloom,Ophthalmolepis lineolatus,0,8,0
location,Metro,M1 fish,Bloom,Ostorhinchus victoriae,0,8,0
location,Metro,M1 fish,Bloom,Othos dentex,0,8,0
location,Metro,M1 fish,Bloom,Parapercis haackei,0,8,0
location,Metro,M1 fish,Bloom,Parapercis ramsayi,0,8,0
location,Metro,M1 fish,Bloom,Paraplesiops meleagris,0,8,0
location,Metro,M1 fish,Bloom,Parapriacanthus elongatus,0,8,0
location,Metro,M1 fish,Bloom,Parascyllium ferrugineum,0,8,0
location,Metro,M1 fish,Bloom,Parascyllium variolatum,0,8,0
location,Metro,M1 fish,Bloom,Parequula melbournensis,0,8,0
location,Metro,M1 fish,Bloom,Parma victoriae,1.5,8,0.1875
location,Metro,M1 fish,Bloom,Pempheris klunzingeri,0,8,0
location,Metro,M1 fish,Bloom,Pempheris multiradiata,0,8,0
location,Metro,M1 fish,Bloom,Pempheris ornata,0,8,0
location,Metro,M1 fish,Bloom,Pempheris spp,0,8,0
location,Metro,M1 fish,Bloom,Pentaceropsis recurvirostris,0,8,0
location,Metro,M1 fish,Bloom,Phycodurus eques,0,8,0
location,Metro,M1 fish,Bloom,Phyllopteryx taeniolatus,0,8,0
location,Metro,M1 fish,Bloom,Pictilabrus laticlavius,0,8,0
location,Metro,M1 fish,Bloom,Platycephalus laevigatus,0,8,0
location,Metro,M1 fish,Bloom,Platycephalus speculator,0,8,0
location,Metro,M1 fish,Bloom,Pseudocaranx spp,0,8,0
location,Metro,M1 fish,Bloom,Pseudolabrus rubicundus,0,8,0
location,Metro,M1 fish,Bloom,Pugnaso curtirostris,0,8,0
location,Metro,M1 fish,Bloom,Rhycherus filamentosus,0,8,0
location,Metro,M1 fish,Bloom,Scobinichthys granulatus,0,8,0
location,Metro,M1 fish,Bloom,Scomber australasicus,0,8,0
location,Metro,M1 fish,Bloom,Scorpis aequipinnis,2,8,0.25
location,Metro,M1 fish,Bloom,Scorpis georgiana,0,8,0
location,Metro,M1 fish,Bloom,Scorpis lineolata,0,8,0
location,Metro,M1 fish,Bloom,Seriola lalandi,0,8,0
location,Metro,M1 fish,Bloom,Sillaginidae spp,0,8,0
location,Metro,M1 fish,Bloom,Sillaginodes punctatus,0,8,0
location,Metro,M1 fish,Bloom,Siphamia cephalotes,0,8,0
location,Metro,M1 fish,Bloom,Siphonognathus argyrophanes,0,8,0
location,Metro,M1 fish,Bloom,Siphonognathus attenuatus,0,8,0
location,Metro,M1 fish,Bloom,Siphonognathus beddomei,0,8,0
location,Metro,M1 fish,Bloom,Siphonognathus caninis,0,8,0
location,Metro,M1 fish,Bloom,Siphonognathus radiatus,0,8,0
location,Metro,M1 fish,Bloom,Siphonognathus spp,0,8,0
location,Metro,M1 fish,Bloom,Siphonognathus tanyourus,0,8,0
location,Metro,M1 fish,Bloom,Sphyraena novaehollandiae,0,8,0
location,Metro,M1 fish,Bloom,Spratelloides robustus,0,8,0
location,Metro,M1 fish,Bloom,Tetractenos glaber,0,8,0
location,Metro,M1 fish,Bloom,Thamnaconus degeni,7.5,8,0.9375
location,Metro,M1 fish,Bloom,Tilodon sexfasciatus,0,8,0
location,Metro,M1 fish,Bloom,Torquigener pleurogramma,0,8,0
location,Metro,M1 fish,Bloom,Trachichthys australis,0,8,0
location,Metro,M1 fish,Bloom,Trachinops caudimaculatus,0,8,0
location,Metro,M1 fish,Bloom,Trachinops noarlungae,0,8,0
location,Metro,M1 fish,Bloom,Trachurus novaezelandiae,0,8,0
location,Metro,M1 fish,Bloom,Trinorfolkia clarkei,0,8,0
location,Metro,M1 fish,Bloom,Trinorfolkia cristata,0,8,0
location,Metro,M1 fish,Bloom,Tripterygiidae spp,0,8,0
location,Metro,M1 fish,Bloom,Trygonorrhina fasciata,0,8,0
location,Metro,M1 fish,Bloom,Upeneichthys vlamingii,0,8,0
location,Metro,M1 fish,Bloom,Urolophus spp,0,8,0
location,Metro,M1 fish,Bloom,Vincentia conspersa,0,8,0
location,Metro,M1 fish,Pre-bloom,Acanthaluteres brownii,89,60,1.4833333333333334
location,Metro,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,60,0
location,Metro,M1 fish,Pre-bloom,Acanthaluteres vittiger,12.5,60,0.20833333333333334
location,Metro,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,60,0
location,Metro,M1 fish,Pre-bloom,Achoerodus gouldii,0,60,0
location,Metro,M1 fish,Pre-bloom,Aetapcus maculatus,0,60,0
location,Metro,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,60,0
location,Metro,M1 fish,Pre-bloom,Anoplocapros lenticularis,0,60,0
location,Metro,M1 fish,Pre-bloom,Aplodactylus arctidens,0,60,0
location,Metro,M1 fish,Pre-bloom,Aplodactylus westralis,0,60,0
location,Metro,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,60,0
location,Metro,M1 fish,Pre-bloom,Aracana aurita,3.5,60,0.058333333333333334
location,Metro,M1 fish,Pre-bloom,Aracana ornata,2.5,60,0.041666666666666664
location,Metro,M1 fish,Pre-bloom,Arripis georgianus,0,60,0
location,Metro,M1 fish,Pre-bloom,Arripis spp,0,60,0
location,Metro,M1 fish,Pre-bloom,Arripis truttaceus,0,60,0
location,Metro,M1 fish,Pre-bloom,Atherinidae spp,0,60,0
location,Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,103,60,1.7166666666666666
location,Metro,M1 fish,Pre-bloom,Bathytoshia lata,0,60,0
location,Metro,M1 fish,Pre-bloom,Bovichtus angustifrons,0,60,0
location,Metro,M1 fish,Pre-bloom,Brachaluteres jacksonianus,7.5,60,0.125
location,Metro,M1 fish,Pre-bloom,Caesioperca rasor,0,60,0
location,Metro,M1 fish,Pre-bloom,Centroberyx gerrardi,0,60,0
location,Metro,M1 fish,Pre-bloom,Centroberyx lineatus,0,60,0
