reporting_name,period,period_group,scientific,family,genus,species,n_deployments,n_present,occurrence_percent,occurrence_prop,average_abundance,abundance_sd,occurrence_se,abundance_se,common_name,display_name
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Sillaginidae Sillaginodes punctatus,Sillaginidae,Sillaginodes,punctatus,45,2,4.444444444444445,0.044444444444444446,0.044444444444444446,0.2084090771399927,3.0720653856781808,0.031067790907534743,King George whiting,<i>Sillaginodes punctatus</i><br>(King George whiting)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Sillaginidae Sillago bassensis,Sillaginidae,Sillago,bassensis,45,0,0,0,0,0,0,0,Southern School Whiting,<i>Sillago bassensis</i><br>(Southern School Whiting)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Sillaginidae Sillago schomburgkii,Sillaginidae,Sillago,schomburgkii,45,0,0,0,0,0,0,0,Yellowfin whiting,<i>Sillago schomburgkii</i><br>(Yellowfin whiting)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Sillaginidae Sillago spp,Sillaginidae,Sillago,spp,45,0,0,0,0,0,0,0,Sand whiting,<i>Sillago spp</i><br>(Sand whiting)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Sparidae Chrysophrys auratus,Sparidae,Chrysophrys,auratus,45,10,22.22222222222222,0.2222222222222222,2.3333333333333335,5.52679423766206,6.197481678030189,0.8238858408710995,Snapper,<i>Chrysophrys auratus</i><br>(Snapper)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Sphyraenidae Sphyraena novaehollandiae,Sphyraenidae,Sphyraena,novaehollandiae,45,1,2.2222222222222223,0.022222222222222223,0.044444444444444446,0.29814239699997197,2.197392144324641,0.044444444444444446,Snook,<i>Sphyraena novaehollandiae</i><br>(Snook)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Sphyrnidae Sphyrna zygaena,Sphyrnidae,Sphyrna,zygaena,45,0,0,0,0,0,0,0,Smooth hammerhead,<i>Sphyrna zygaena</i><br>(Smooth hammerhead)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Syngnathidae Hippocampus spp,Syngnathidae,Hippocampus,spp,45,0,0,0,0,0,0,0,Seahorse,<i>Hippocampus spp</i><br>(Seahorse)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Syngnathidae Leptoichthys fistularius,Syngnathidae,Leptoichthys,fistularius,45,0,0,0,0,0,0,0,Brushtail pipefish,<i>Leptoichthys fistularius</i><br>(Brushtail pipefish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Syngnathidae Lissocampus runa,Syngnathidae,Lissocampus,runa,45,0,0,0,0,0,0,0,Javelin Pipefish,<i>Lissocampus runa</i><br>(Javelin Pipefish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Syngnathidae Phyllopteryx taeniolatus,Syngnathidae,Phyllopteryx,taeniolatus,45,0,0,0,0,0,0,0,Weedy seadragon,<i>Phyllopteryx taeniolatus</i><br>(Weedy seadragon)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Syngnathidae Syngnathidae spp,Syngnathidae,Syngnathidae,spp,45,0,0,0,0,0,0,0,Pipefish,<i>Syngnathidae spp</i><br>(Pipefish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Terapontidae Helotes octolineatus,Terapontidae,Helotes,octolineatus,45,16,35.55555555555556,0.35555555555555557,3.977777777777778,9.592821390092814,7.135759750395435,1.4300133816174372,Western striped grunter,<i>Helotes octolineatus</i><br>(Western striped grunter)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Tetraodontidae Contusus brevicaudus,Tetraodontidae,Contusus,brevicaudus,45,0,0,0,0,0,0,0,Prickly Toadfish,<i>Contusus brevicaudus</i><br>(Prickly Toadfish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Tetraodontidae Contusus richei,Tetraodontidae,Contusus,richei,45,0,0,0,0,0,0,0,Barred Toadfish,<i>Contusus richei</i><br>(Barred Toadfish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Tetraodontidae Omegophora armilla,Tetraodontidae,Omegophora,armilla,45,0,0,0,0,0,0,0,Ringed toadfish,<i>Omegophora armilla</i><br>(Ringed toadfish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Tetraodontidae Omegophora cyanopunctata,Tetraodontidae,Omegophora,cyanopunctata,45,0,0,0,0,0,0,0,Bluespotted toadfish,<i>Omegophora cyanopunctata</i><br>(Bluespotted toadfish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Tetraodontidae Tetractenos glaber,Tetraodontidae,Tetractenos,glaber,45,0,0,0,0,0,0,0,Smooth toadfish,<i>Tetractenos glaber</i><br>(Smooth toadfish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Tetraodontidae Torquigener pleurogramma,Tetraodontidae,Torquigener,pleurogramma,45,0,0,0,0,0,0,0,Weeping toadfish,<i>Torquigener pleurogramma</i><br>(Weeping toadfish)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Tetrarogidae Gymnapistes marmoratus,Tetrarogidae,Gymnapistes,marmoratus,45,0,0,0,0,0,0,0,Soldier,<i>Gymnapistes marmoratus</i><br>(Soldier)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Triakidae Furgaleus macki,Triakidae,Furgaleus,macki,45,0,0,0,0,0,0,0,Whiskery shark,<i>Furgaleus macki</i><br>(Whiskery shark)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Triakidae Mustelus antarcticus,Triakidae,Mustelus,antarcticus,45,0,0,0,0,0,0,0,Gummy shark,<i>Mustelus antarcticus</i><br>(Gummy shark)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Triglidae Chelidonichthys kumu,Triglidae,Chelidonichthys,kumu,45,0,0,0,0,0,0,0,Red Gurnard,<i>Chelidonichthys kumu</i><br>(Red Gurnard)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Triglidae Lepidotrigla papilio,Triglidae,Lepidotrigla,papilio,45,0,0,0,0,0,0,0,Spiny Gurnard,<i>Lepidotrigla papilio</i><br>(Spiny Gurnard)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Triglidae Lepidotrigla spp,Triglidae,Lepidotrigla,spp,45,0,0,0,0,0,0,0,butterfly gurnard,<i>Lepidotrigla spp</i><br>(butterfly gurnard)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Triglidae Lepidotrigla vanessa,Triglidae,Lepidotrigla,vanessa,45,0,0,0,0,0,0,0,Butterfly Gurnard,<i>Lepidotrigla vanessa</i><br>(Butterfly Gurnard)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Tripterygiidae Helcogramma decurrens,Tripterygiidae,Helcogramma,decurrens,45,0,0,0,0,0,0,0,Black-throated triplefin,<i>Helcogramma decurrens</i><br>(Black-throated triplefin)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Trygonorrhinidae Aptychotrema vincentiana,Trygonorrhinidae,Aptychotrema,vincentiana,45,0,0,0,0,0,0,0,Western shovelnose ray,<i>Aptychotrema vincentiana</i><br>(Western shovelnose ray)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Trygonorrhinidae Trygonorrhina dumerilii,Trygonorrhinidae,Trygonorrhina,dumerilii,45,12,26.666666666666668,0.26666666666666666,0.3333333333333333,0.6030226891555273,6.592176432973923,0.08989331499509894,Southern fiddler ray,<i>Trygonorrhina dumerilii</i><br>(Southern fiddler ray)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Urolophidae Trygonoptera mucosa,Urolophidae,Trygonoptera,mucosa,45,0,0,0,0,0,0,0,Western shovelnose stingaree,<i>Trygonoptera mucosa</i><br>(Western shovelnose stingaree)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Urolophidae Urolophus cruciatus,Urolophidae,Urolophus,cruciatus,45,0,0,0,0,0,0,0,Banded Stingaree,<i>Urolophus cruciatus</i><br>(Banded Stingaree)
Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Pre-bloom,Pre-bloom,Urolophidae Urolophus gigas,Urolophidae,Urolophus,gigas,45,0,0,0,0,0,0,0,Spotted stingaree,<i>Urolophus gigas</i><br>(Spotted stingaree)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Aplodactylidae Aplodactylus arctidens,Aplodactylidae,Aplodactylus,arctidens,12,0,0,0,0,0,0,0,Marblefish,<i>Aplodactylus arctidens</i><br>(Marblefish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Apogonidae Siphamia cephalotes,Apogonidae,Siphamia,cephalotes,12,0,0,0,0,0,0,0,Wood's siphonfish,<i>Siphamia cephalotes</i><br>(Wood's siphonfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Apogonidae Vincentia conspersa,Apogonidae,Vincentia,conspersa,12,0,0,0,0,0,0,0,Southern cardinalfish,<i>Vincentia conspersa</i><br>(Southern cardinalfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Anoplocapros amygdaloides,Aracanidae,Anoplocapros,amygdaloides,12,0,0,0,0,0,0,0,Western smooth boxfish,<i>Anoplocapros amygdaloides</i><br>(Western smooth boxfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Anoplocapros lenticularis,Aracanidae,Anoplocapros,lenticularis,12,0,0,0,0,0,0,0,White-barred boxfish,<i>Anoplocapros lenticularis</i><br>(White-barred boxfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Aracana aurita,Aracanidae,Aracana,aurita,12,1,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28867513459481287,7.9785592313028175,0.08333333333333333,Shaws cowfish,<i>Aracana aurita</i><br>(Shaws cowfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Aracana ornata,Aracanidae,Aracana,ornata,12,0,0,0,0,0,0,0,Ornate cowfish,<i>Aracana ornata</i><br>(Ornate cowfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Aracana spp,Aracanidae,Aracana,spp,12,0,0,0,0,0,0,0,Cowfish,<i>Aracana spp</i><br>(Cowfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Arripidae Arripis georgianus,Arripidae,Arripis,georgianus,12,0,0,0,0,0,0,0,Australian herring,<i>Arripis georgianus</i><br>(Australian herring)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Arripidae Arripis trutta,Arripidae,Arripis,trutta,12,0,0,0,0,0,0,0,Eastern Australian Salmon,<i>Arripis trutta</i><br>(Eastern Australian Salmon)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Arripidae Arripis truttaceus,Arripidae,Arripis,truttaceus,12,0,0,0,0,0,0,0,Western Australian salmon,<i>Arripis truttaceus</i><br>(Western Australian salmon)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Asteriidae Asteriidae spp,Asteriidae,Asteriidae,spp,12,0,0,0,0,0,0,0,NA,<i>Asteriidae spp</i>
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Asteriidae Coscinasterias muricata,Asteriidae,Coscinasterias,muricata,12,0,0,0,0,0,0,0,Eleven arm seastar,<i>Coscinasterias muricata</i><br>(Eleven arm seastar)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Atherinidae Atherinidae spp,Atherinidae,Atherinidae,spp,12,0,0,0,0,0,0,0,Hardyhead,<i>Atherinidae spp</i><br>(Hardyhead)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Atherinidae Atherinosoma microstoma,Atherinidae,Atherinosoma,microstoma,12,0,0,0,0,0,0,0,Smallmouth Hardyhead,<i>Atherinosoma microstoma</i><br>(Smallmouth Hardyhead)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Aulopidae Latropiscis purpurissatus,Aulopidae,Latropiscis,purpurissatus,12,1,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28867513459481287,7.9785592313028175,0.08333333333333333,Sergeant baker,<i>Latropiscis purpurissatus</i><br>(Sergeant baker)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Berycidae Centroberyx gerrardi,Berycidae,Centroberyx,gerrardi,12,1,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28867513459481287,7.9785592313028175,0.08333333333333333,Bight redfish,<i>Centroberyx gerrardi</i><br>(Bight redfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Berycidae Centroberyx lineatus,Berycidae,Centroberyx,lineatus,12,1,8.333333333333334,0.08333333333333333,0.75,2.598076211353316,7.9785592313028175,0.7500000000000001,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Blenniidae Omobranchus anolius,Blenniidae,Omobranchus,anolius,12,0,0,0,0,0,0,0,Oyster Blenny,<i>Omobranchus anolius</i><br>(Oyster Blenny)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Blenniidae Parablennius tasmanianus,Blenniidae,Parablennius,tasmanianus,12,0,0,0,0,0,0,0,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Callionymidae Eocallionymus papilio,Callionymidae,Eocallionymus,papilio,12,0,0,0,0,0,0,0,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Callorhinchidae Callorhinchus milii,Callorhinchidae,Callorhinchus,milii,12,0,0,0,0,0,0,0,Elephant fish,<i>Callorhinchus milii</i><br>(Elephant fish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Pseudocaranx georgianus,Carangidae,Pseudocaranx,georgianus,12,0,0,0,0,0,0,0,Silver trevally,<i>Pseudocaranx georgianus</i><br>(Silver trevally)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Pseudocaranx spp,Carangidae,Pseudocaranx,spp,12,12,100,1,5.416666666666667,10.103629710818451,0,2.916666666666667,Trevally,<i>Pseudocaranx spp</i><br>(Trevally)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Seriola lalandi,Carangidae,Seriola,lalandi,12,0,0,0,0,0,0,0,Yellowtail kingfish,<i>Seriola lalandi</i><br>(Yellowtail kingfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Trachurus declivis,Carangidae,Trachurus,declivis,12,0,0,0,0,0,0,0,Common jack mackerel,<i>Trachurus declivis</i><br>(Common jack mackerel)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Trachurus novaezelandiae,Carangidae,Trachurus,novaezelandiae,12,11,91.66666666666667,0.9166666666666666,4.833333333333333,4.687184332805461,7.978559231302819,1.3530735681433146,Yellowtail scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail scad)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Trachurus spp,Carangidae,Trachurus,spp,12,0,0,0,0,0,0,0,a trevally,<i>Trachurus spp</i><br>(a trevally)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Carcharhinidae Carcharhinus brachyurus,Carcharhinidae,Carcharhinus,brachyurus,12,0,0,0,0,0,0,0,Bronze whaler,<i>Carcharhinus brachyurus</i><br>(Bronze whaler)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Centrolophidae Seriolella brama,Centrolophidae,Seriolella,brama,12,0,0,0,0,0,0,0,Common warehou,<i>Seriolella brama</i><br>(Common warehou)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Chaetodontidae Chelmonops curiosus,Chaetodontidae,Chelmonops,curiosus,12,2,16.666666666666668,0.16666666666666666,0.25,0.621581560508061,10.758287072798382,0.17943514064131835,Western talma,<i>Chelmonops curiosus</i><br>(Western talma)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Cheilodactylus nigripes,Cheilodactylidae,Cheilodactylus,nigripes,12,1,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28867513459481287,7.9785592313028175,0.08333333333333333,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Cheilodactylus spectabilis,Cheilodactylidae,Cheilodactylus,spectabilis,12,0,0,0,0,0,0,0,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Dactylophora nigricans,Cheilodactylidae,Dactylophora,nigricans,12,1,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28867513459481287,7.9785592313028175,0.08333333333333333,Dusky morwong,<i>Dactylophora nigricans</i><br>(Dusky morwong)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Nemadactylus macropterus,Cheilodactylidae,Nemadactylus,macropterus,12,0,0,0,0,0,0,0,Jackass morwong,<i>Nemadactylus macropterus</i><br>(Jackass morwong)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Nemadactylus valenciennesi,Cheilodactylidae,Nemadactylus,valenciennesi,12,2,16.666666666666668,0.16666666666666666,0.4166666666666667,1.164500152881315,10.758287072798382,0.3361622383686938,Queen snapper,<i>Nemadactylus valenciennesi</i><br>(Queen snapper)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Chironemidae Chironemus georgianus,Chironemidae,Chironemus,georgianus,12,0,0,0,0,0,0,0,Western kelpfish,<i>Chironemus georgianus</i><br>(Western kelpfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Chironemidae Chironemus maculosus,Chironemidae,Chironemus,maculosus,12,0,0,0,0,0,0,0,Silver spot,<i>Chironemus maculosus</i><br>(Silver spot)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Clupeidae Hyperlophus vittatus,Clupeidae,Hyperlophus,vittatus,12,0,0,0,0,0,0,0,Sandy sprat,<i>Hyperlophus vittatus</i><br>(Sandy sprat)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Conidae Conidae spp,Conidae,Conidae,spp,12,0,0,0,0,0,0,0,NA,<i>Conidae spp</i>
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Dasyatidae Bathytoshia brevicaudata,Dasyatidae,Bathytoshia,brevicaudata,12,1,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28867513459481287,7.9785592313028175,0.08333333333333333,Smooth ray,<i>Bathytoshia brevicaudata</i><br>(Smooth ray)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Delphinidae Tursiops aduncus,Delphinidae,Tursiops,aduncus,12,0,0,0,0,0,0,0,Indo-pacific bottlenose dolphin,<i>Tursiops aduncus</i><br>(Indo-pacific bottlenose dolphin)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Delphinidae Tursiops spp,Delphinidae,Tursiops,spp,12,0,0,0,0,0,0,0,Bottlenose dolphin,<i>Tursiops spp</i><br>(Bottlenose dolphin)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Dinolestidae Dinolestes lewini,Dinolestidae,Dinolestes,lewini,12,0,0,0,0,0,0,0,Longfin pike,<i>Dinolestes lewini</i><br>(Longfin pike)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Diodontidae Allomycterus pilatus,Diodontidae,Allomycterus,pilatus,12,0,0,0,0,0,0,0,Australian Burrfish,<i>Allomycterus pilatus</i><br>(Australian Burrfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Diodontidae Diodon nicthemerus,Diodontidae,Diodon,nicthemerus,12,0,0,0,0,0,0,0,Globefish,<i>Diodon nicthemerus</i><br>(Globefish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Diogenidae Diogenes spp,Diogenidae,Diogenes,spp,12,0,0,0,0,0,0,0,NA,<i>Diogenes spp</i>
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Diogenidae Diogenidae spp,Diogenidae,Diogenidae,spp,12,0,0,0,0,0,0,0,Hermit crab,<i>Diogenidae spp</i><br>(Hermit crab)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Diogenidae Paguristes frontalis,Diogenidae,Paguristes,frontalis,12,0,0,0,0,0,0,0,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Dromiidae Austrodromidia octodentata,Dromiidae,Austrodromidia,octodentata,12,0,0,0,0,0,0,0,Sponge crab,<i>Austrodromidia octodentata</i><br>(Sponge crab)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Engraulidae Engraulis australis,Engraulidae,Engraulis,australis,12,0,0,0,0,0,0,0,Anchovy,<i>Engraulis australis</i><br>(Anchovy)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Enoplosidae Enoplosus armatus,Enoplosidae,Enoplosus,armatus,12,1,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28867513459481287,7.9785592313028175,0.08333333333333333,Old wife,<i>Enoplosus armatus</i><br>(Old wife)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Fasciolariidae Australaria australasia,Fasciolariidae,Australaria,australasia,12,0,0,0,0,0,0,0,Tulip shell,<i>Australaria australasia</i><br>(Tulip shell)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Gastropteridae Sagaminopteron ornatum,Gastropteridae,Sagaminopteron,ornatum,12,0,0,0,0,0,0,0,Batwing seaslug,<i>Sagaminopteron ornatum</i><br>(Batwing seaslug)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Gempylidae Thyrsites atun,Gempylidae,Thyrsites,atun,12,0,0,0,0,0,0,0,Barracouta,<i>Thyrsites atun</i><br>(Barracouta)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Gerreidae Parequula elongata,Gerreidae,Parequula,elongata,12,0,0,0,0,0,0,0,a silverbiddy,<i>Parequula elongata</i><br>(a silverbiddy)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Gerreidae Parequula melbournensis,Gerreidae,Parequula,melbournensis,12,6,50,0.5,0.6666666666666666,0.778498944161523,14.433756729740644,0.22473328748774737,Silverbelly,<i>Parequula melbournensis</i><br>(Silverbelly)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Girellidae Girella zebra,Girellidae,Girella,zebra,12,0,0,0,0,0,0,0,Zebra fish,<i>Girella zebra</i><br>(Zebra fish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Gobiesocidae Gobiesocidae spp,Gobiesocidae,Gobiesocidae,spp,12,0,0,0,0,0,0,0,Clingfish,<i>Gobiesocidae spp</i><br>(Clingfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Gobiidae Gobiidae spp,Gobiidae,Gobiidae,spp,12,0,0,0,0,0,0,0,Goby,<i>Gobiidae spp</i><br>(Goby)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Gobiidae Nesogobius pulchellus,Gobiidae,Nesogobius,pulchellus,12,0,0,0,0,0,0,0,Sailfin Goby,<i>Nesogobius pulchellus</i><br>(Sailfin Goby)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Gobiidae Nesogobius spp,Gobiidae,Nesogobius,spp,12,0,0,0,0,0,0,0,NA,<i>Nesogobius spp</i>
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Hemiramphidae Hyporhamphus melanochir,Hemiramphidae,Hyporhamphus,melanochir,12,0,0,0,0,0,0,0,Southern garfish,<i>Hyporhamphus melanochir</i><br>(Southern garfish)
Orcades Bank - Orcades Bank Sanctuary Zone,Pre-bloom,Pre-bloom,Heterodontidae Heterodontus portusjacksoni,Heterodontidae,Heterodontus,portusjacksoni,12,1,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28867513459481287,7.9785592313028175,0.08333333333333333,Port Jackson shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson shark)
