reporting_name,period_group,scientific,family,genus,species,common_name,display_name,n_deployments,n_deployments_present,occurrence_percent,occurrence_se,average_abundance,abundance_se
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Platycephalidae Platycephalus speculator,Platycephalidae,Platycephalus,speculator,Southern bluespotted flathead,<i>Platycephalus speculator</i><br>(Southern bluespotted flathead),24,2,8.333333333333334,5.64169333655275,0.08333333333333333,0.05763033956734372
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Platycephalidae Platycephalus spp,Platycephalidae,Platycephalus,spp,Platycephalidae Platycephalus spp,<i>Platycephalus spp</i><br>(Platycephalidae Platycephalus spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Plesiopidae Paraplesiops meleagris,Plesiopidae,Paraplesiops,meleagris,Southern blue devil,<i>Paraplesiops meleagris</i><br>(Southern blue devil),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Plesiopidae Trachinops noarlungae,Plesiopidae,Trachinops,noarlungae,Yellowhead hulafish,<i>Trachinops noarlungae</i><br>(Yellowhead hulafish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pleuronectidae Ammotretis elongatus,Pleuronectidae,Ammotretis,elongatus,Elongate Flounder,<i>Ammotretis elongatus</i><br>(Elongate Flounder),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pleuronectidae Ammotretis spp,Pleuronectidae,Ammotretis,spp,bay flounder,<i>Ammotretis spp</i><br>(bay flounder),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pleuronectidae Pleuronectidae spp,Pleuronectidae,Pleuronectidae,spp,Pleuronectidae Pleuronectidae spp,<i>Pleuronectidae spp</i><br>(Pleuronectidae Pleuronectidae spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pleuronectidae Rhombosolea spp,Pleuronectidae,Rhombosolea,spp,Pleuronectidae Rhombosolea spp,<i>Rhombosolea spp</i><br>(Pleuronectidae Rhombosolea spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Plotosidae Cnidoglanis macrocephalus,Plotosidae,Cnidoglanis,macrocephalus,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Polychaeta Polychaeta spp,Polychaeta,Polychaeta,spp,Polychaeta Polychaeta spp,<i>Polychaeta spp</i><br>(Polychaeta Polychaeta spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pomacentridae Parma victoriae,Pomacentridae,Parma,victoriae,Victorian scalyfin,<i>Parma victoriae</i><br>(Victorian scalyfin),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Portunidae Portunus armatus,Portunidae,Portunus,armatus,Blue swimmer crab,<i>Portunus armatus</i><br>(Blue swimmer crab),24,15,62.5,9.882117688026186,0.7916666666666666,0.15901835035238
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sciaenidae Argyrosomus japonicus,Sciaenidae,Argyrosomus,japonicus,Mulloway,<i>Argyrosomus japonicus</i><br>(Mulloway),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Scombridae Scomber australasicus,Scombridae,Scomber,australasicus,Blue mackerel,<i>Scomber australasicus</i><br>(Blue mackerel),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Scorpididae Scorpis aequipinnis,Scorpididae,Scorpis,aequipinnis,Sea sweep,<i>Scorpis aequipinnis</i><br>(Sea sweep),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Scorpididae Scorpis georgiana,Scorpididae,Scorpis,georgiana,Banded sweep,<i>Scorpis georgiana</i><br>(Banded sweep),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Scorpididae Scorpis lineolata,Scorpididae,Scorpis,lineolata,Silver sweep,<i>Scorpis lineolata</i><br>(Silver sweep),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Scyllaridae Ibacus peronii,Scyllaridae,Ibacus,peronii,Balmain bug,<i>Ibacus peronii</i><br>(Balmain bug),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sepiidae Sepia apama,Sepiidae,Sepia,apama,Giant cuttlefish,<i>Sepia apama</i><br>(Giant cuttlefish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Serranidae Caesioperca lepidoptera,Serranidae,Caesioperca,lepidoptera,Butterfly perch,<i>Caesioperca lepidoptera</i><br>(Butterfly perch),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Serranidae Caesioperca rasor,Serranidae,Caesioperca,rasor,Barber perch,<i>Caesioperca rasor</i><br>(Barber perch),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Serranidae Hypoplectrodes nigroruber,Serranidae,Hypoplectrodes,nigroruber,Banded seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded seaperch),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Serranidae Othos dentex,Serranidae,Othos,dentex,Harlequin fish,<i>Othos dentex</i><br>(Harlequin fish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sillaginidae Sillaginodes punctatus,Sillaginidae,Sillaginodes,punctatus,King George whiting,<i>Sillaginodes punctatus</i><br>(King George whiting),24,10,41.666666666666664,10.063456073742664,0.7916666666666666,0.2329642526122175
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sillaginidae Sillago bassensis,Sillaginidae,Sillago,bassensis,Southern School Whiting,<i>Sillago bassensis</i><br>(Southern School Whiting),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sillaginidae Sillago schomburgkii,Sillaginidae,Sillago,schomburgkii,Yellowfin whiting,<i>Sillago schomburgkii</i><br>(Yellowfin whiting),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sillaginidae Sillago spp,Sillaginidae,Sillago,spp,Sand whiting,<i>Sillago spp</i><br>(Sand whiting),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sparidae Chrysophrys auratus,Sparidae,Chrysophrys,auratus,Snapper,<i>Chrysophrys auratus</i><br>(Snapper),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sphyraenidae Sphyraena novaehollandiae,Sphyraenidae,Sphyraena,novaehollandiae,Snook,<i>Sphyraena novaehollandiae</i><br>(Snook),24,8,33.333333333333336,9.622504486493764,0.4583333333333333,0.14718575794891015
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Sphyrnidae Sphyrna zygaena,Sphyrnidae,Sphyrna,zygaena,Smooth hammerhead,<i>Sphyrna zygaena</i><br>(Smooth hammerhead),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Subphylum Crustacea Subphylum Crustacea spp,Subphylum Crustacea,Subphylum Crustacea,spp,Subphylum Crustacea Subphylum Crustacea spp,<i>Subphylum Crustacea spp</i><br>(Subphylum Crustacea Subphylum Crustacea spp),24,4,16.666666666666668,7.607257743127308,0.20833333333333334,0.10389457216622948
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Syngnathidae Hippocampus spp,Syngnathidae,Hippocampus,spp,Seahorse,<i>Hippocampus spp</i><br>(Seahorse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Syngnathidae Leptoichthys fistularius,Syngnathidae,Leptoichthys,fistularius,Brushtail pipefish,<i>Leptoichthys fistularius</i><br>(Brushtail pipefish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Syngnathidae Lissocampus runa,Syngnathidae,Lissocampus,runa,Javelin Pipefish,<i>Lissocampus runa</i><br>(Javelin Pipefish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Syngnathidae Phyllopteryx taeniolatus,Syngnathidae,Phyllopteryx,taeniolatus,Weedy seadragon,<i>Phyllopteryx taeniolatus</i><br>(Weedy seadragon),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Syngnathidae Stigmatopora narinosa,Syngnathidae,Stigmatopora,narinosa,Gulf Pipefish,<i>Stigmatopora narinosa</i><br>(Gulf Pipefish),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Syngnathidae Syngnathidae spp,Syngnathidae,Syngnathidae,spp,Pipefish,<i>Syngnathidae spp</i><br>(Pipefish),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Terapontidae Helotes octolineatus,Terapontidae,Helotes,octolineatus,Western striped grunter,<i>Helotes octolineatus</i><br>(Western striped grunter),24,10,41.666666666666664,10.063456073742664,4.291666666666667,1.4933174413621269
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Tetraodontidae Contusus brevicaudus,Tetraodontidae,Contusus,brevicaudus,Prickly Toadfish,<i>Contusus brevicaudus</i><br>(Prickly Toadfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Tetraodontidae Contusus richei,Tetraodontidae,Contusus,richei,Barred Toadfish,<i>Contusus richei</i><br>(Barred Toadfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Tetraodontidae Omegophora armilla,Tetraodontidae,Omegophora,armilla,Ringed toadfish,<i>Omegophora armilla</i><br>(Ringed toadfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Tetraodontidae Tetractenos glaber,Tetraodontidae,Tetractenos,glaber,Smooth toadfish,<i>Tetractenos glaber</i><br>(Smooth toadfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Tetraodontidae Torquigener pleurogramma,Tetraodontidae,Torquigener,pleurogramma,Weeping toadfish,<i>Torquigener pleurogramma</i><br>(Weeping toadfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Tetrarogidae Gymnapistes marmoratus,Tetrarogidae,Gymnapistes,marmoratus,Soldier,<i>Gymnapistes marmoratus</i><br>(Soldier),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Triakidae Furgaleus macki,Triakidae,Furgaleus,macki,Whiskery shark,<i>Furgaleus macki</i><br>(Whiskery shark),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Triakidae Mustelus antarcticus,Triakidae,Mustelus,antarcticus,Gummy shark,<i>Mustelus antarcticus</i><br>(Gummy shark),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Triglidae Chelidonichthys kumu,Triglidae,Chelidonichthys,kumu,Red Gurnard,<i>Chelidonichthys kumu</i><br>(Red Gurnard),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Triglidae Lepidotrigla papilio,Triglidae,Lepidotrigla,papilio,Spiny Gurnard,<i>Lepidotrigla papilio</i><br>(Spiny Gurnard),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Triglidae Lepidotrigla spp,Triglidae,Lepidotrigla,spp,butterfly gurnard,<i>Lepidotrigla spp</i><br>(butterfly gurnard),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Triglidae Lepidotrigla vanessa,Triglidae,Lepidotrigla,vanessa,Butterfly Gurnard,<i>Lepidotrigla vanessa</i><br>(Butterfly Gurnard),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Tripterygiidae Helcogramma decurrens,Tripterygiidae,Helcogramma,decurrens,Black-throated triplefin,<i>Helcogramma decurrens</i><br>(Black-throated triplefin),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Trygonorrhinidae Aptychotrema vincentiana,Trygonorrhinidae,Aptychotrema,vincentiana,Western shovelnose ray,<i>Aptychotrema vincentiana</i><br>(Western shovelnose ray),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Trygonorrhinidae Trygonorrhina dumerilii,Trygonorrhinidae,Trygonorrhina,dumerilii,Southern fiddler ray,<i>Trygonorrhina dumerilii</i><br>(Southern fiddler ray),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Urolophidae Trygonoptera mucosa,Urolophidae,Trygonoptera,mucosa,Western shovelnose stingaree,<i>Trygonoptera mucosa</i><br>(Western shovelnose stingaree),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Urolophidae Urolophus cruciatus,Urolophidae,Urolophus,cruciatus,Banded Stingaree,<i>Urolophus cruciatus</i><br>(Banded Stingaree),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Urolophidae Urolophus gigas,Urolophidae,Urolophus,gigas,Spotted stingaree,<i>Urolophus gigas</i><br>(Spotted stingaree),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Aplodactylidae Aplodactylus arctidens,Aplodactylidae,Aplodactylus,arctidens,Marblefish,<i>Aplodactylus arctidens</i><br>(Marblefish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Apogonidae Siphamia cephalotes,Apogonidae,Siphamia,cephalotes,Wood's siphonfish,<i>Siphamia cephalotes</i><br>(Wood's siphonfish),72,14,19.444444444444443,4.664222611020807,3.875,2.2814432652286065
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Apogonidae Vincentia conspersa,Apogonidae,Vincentia,conspersa,Southern cardinalfish,<i>Vincentia conspersa</i><br>(Southern cardinalfish),72,10,13.88888888888889,4.075652051309956,0.16666666666666666,0.052332152135229945
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Aracanidae Anoplocapros amygdaloides,Aracanidae,Anoplocapros,amygdaloides,Western smooth boxfish,<i>Anoplocapros amygdaloides</i><br>(Western smooth boxfish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Aracanidae Anoplocapros lenticularis,Aracanidae,Anoplocapros,lenticularis,White-barred boxfish,<i>Anoplocapros lenticularis</i><br>(White-barred boxfish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Aracanidae Aracana aurita,Aracanidae,Aracana,aurita,Shaws cowfish,<i>Aracana aurita</i><br>(Shaws cowfish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Aracanidae Aracana ornata,Aracanidae,Aracana,ornata,Ornate cowfish,<i>Aracana ornata</i><br>(Ornate cowfish),72,4,5.555555555555555,2.6995147661320837,0.05555555555555555,0.027184589618216293
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Aracanidae Aracana spp,Aracanidae,Aracana,spp,Cowfish,<i>Aracana spp</i><br>(Cowfish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Arripidae Arripis georgianus,Arripidae,Arripis,georgianus,Australian herring,<i>Arripis georgianus</i><br>(Australian herring),72,22,30.555555555555557,5.42872194424008,1.0277777777777777,0.32679755822512246
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Arripidae Arripis truttaceus,Arripidae,Arripis,truttaceus,Western Australian salmon,<i>Arripis truttaceus</i><br>(Western Australian salmon),72,11,15.277777777777779,4.239967380558843,0.25,0.07849822820284492
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Asteriidae Asteriidae spp,Asteriidae,Asteriidae,spp,Asteriidae Asteriidae spp,<i>Asteriidae spp</i><br>(Asteriidae Asteriidae spp),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Asteriidae Coscinasterias muricata,Asteriidae,Coscinasterias,muricata,Eleven arm seastar,<i>Coscinasterias muricata</i><br>(Eleven arm seastar),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Atherinidae Atherinidae spp,Atherinidae,Atherinidae,spp,Hardyhead,<i>Atherinidae spp</i><br>(Hardyhead),72,17,23.61111111111111,5.0050343311202905,14.444444444444445,4.411709455128103
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Atherinidae Atherinosoma microstoma,Atherinidae,Atherinosoma,microstoma,Smallmouth Hardyhead,<i>Atherinosoma microstoma</i><br>(Smallmouth Hardyhead),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Aulopidae Latropiscis purpurissatus,Aulopidae,Latropiscis,purpurissatus,Sergeant baker,<i>Latropiscis purpurissatus</i><br>(Sergeant baker),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Berycidae Centroberyx gerrardi,Berycidae,Centroberyx,gerrardi,Bight redfish,<i>Centroberyx gerrardi</i><br>(Bight redfish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Berycidae Centroberyx lineatus,Berycidae,Centroberyx,lineatus,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Blenniidae Omobranchus anolius,Blenniidae,Omobranchus,anolius,Oyster Blenny,<i>Omobranchus anolius</i><br>(Oyster Blenny),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Blenniidae Parablennius tasmanianus,Blenniidae,Parablennius,tasmanianus,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Callionymidae Eocallionymus papilio,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Callorhinchidae Callorhinchus milii,Callorhinchidae,Callorhinchus,milii,Elephant fish,<i>Callorhinchus milii</i><br>(Elephant fish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Carangidae Pseudocaranx spp,Carangidae,Pseudocaranx,spp,Trevally,<i>Pseudocaranx spp</i><br>(Trevally),72,10,13.88888888888889,4.075652051309956,3.013888888888889,2.1166577072335944
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Carangidae Seriola lalandi,Carangidae,Seriola,lalandi,Yellowtail kingfish,<i>Seriola lalandi</i><br>(Yellowtail kingfish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Carangidae Trachurus declivis,Carangidae,Trachurus,declivis,Common jack mackerel,<i>Trachurus declivis</i><br>(Common jack mackerel),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Carangidae Trachurus novaezelandiae,Carangidae,Trachurus,novaezelandiae,Yellowtail scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail scad),72,2,2.7777777777777777,1.936713024384434,0.08333333333333333,0.07062763560249008
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Carangidae Trachurus spp,Carangidae,Trachurus,spp,a trevally,<i>Trachurus spp</i><br>(a trevally),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Carcharhinidae Carcharhinus brachyurus,Carcharhinidae,Carcharhinus,brachyurus,Bronze whaler,<i>Carcharhinus brachyurus</i><br>(Bronze whaler),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Centrolophidae Seriolella brama,Centrolophidae,Seriolella,brama,Common warehou,<i>Seriolella brama</i><br>(Common warehou),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Chaetodontidae Chelmonops curiosus,Chaetodontidae,Chelmonops,curiosus,Western talma,<i>Chelmonops curiosus</i><br>(Western talma),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Cheilodactylidae Cheilodactylus nigripes,Cheilodactylidae,Cheilodactylus,nigripes,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Cheilodactylidae Cheilodactylus spectabilis,Cheilodactylidae,Cheilodactylus,spectabilis,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Cheilodactylidae Dactylophora nigricans,Cheilodactylidae,Dactylophora,nigricans,Dusky morwong,<i>Dactylophora nigricans</i><br>(Dusky morwong),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Cheilodactylidae Nemadactylus macropterus,Cheilodactylidae,Nemadactylus,macropterus,Jackass morwong,<i>Nemadactylus macropterus</i><br>(Jackass morwong),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Cheilodactylidae Nemadactylus valenciennesi,Cheilodactylidae,Nemadactylus,valenciennesi,Queen snapper,<i>Nemadactylus valenciennesi</i><br>(Queen snapper),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Chironemidae Chironemus georgianus,Chironemidae,Chironemus,georgianus,Western kelpfish,<i>Chironemus georgianus</i><br>(Western kelpfish),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Chironemidae Chironemus maculosus,Chironemidae,Chironemus,maculosus,Silver spot,<i>Chironemus maculosus</i><br>(Silver spot),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Cidaridae Goniocidaris impressa,Cidaridae,Goniocidaris,impressa,A sea urchin,<i>Goniocidaris impressa</i><br>(A sea urchin),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Clupeidae Hyperlophus vittatus,Clupeidae,Hyperlophus,vittatus,Sandy sprat,<i>Hyperlophus vittatus</i><br>(Sandy sprat),72,1,1.3888888888888888,1.3792101027561323,0.6944444444444444,0.6944444444444445
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Conidae Conidae spp,Conidae,Conidae,spp,Conidae Conidae spp,<i>Conidae spp</i><br>(Conidae Conidae spp),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Dasyatidae Bathytoshia brevicaudata,Dasyatidae,Bathytoshia,brevicaudata,Smooth ray,<i>Bathytoshia brevicaudata</i><br>(Smooth ray),72,6,8.333333333333334,3.257233166544048,0.09722222222222222,0.04034147195184964
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Delphinidae Tursiops aduncus,Delphinidae,Tursiops,aduncus,Indo-pacific bottlenose dolphin,<i>Tursiops aduncus</i><br>(Indo-pacific bottlenose dolphin),72,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Delphinidae Tursiops spp,Delphinidae,Tursiops,spp,Bottlenose dolphin,<i>Tursiops spp</i><br>(Bottlenose dolphin),72,1,1.3888888888888888,1.3792101027561323,0.013888888888888888,0.01388888888888889
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Dinolestidae Dinolestes lewini,Dinolestidae,Dinolestes,lewini,Longfin pike,<i>Dinolestes lewini</i><br>(Longfin pike),72,1,1.3888888888888888,1.3792101027561323,0.013888888888888888,0.01388888888888889
Bay of Shoals - Bay of Shoals Sanctuary Zone,Pre-bloom,Diodontidae Allomycterus pilatus,Diodontidae,Allomycterus,pilatus,Australian Burrfish,<i>Allomycterus pilatus</i><br>(Australian Burrfish),72,0,0,0,0,0
